央视频道,#genre#
河北卫视,http://124.231.213.121:9999/tsfile/live/0117_1.m3u8$LR•21•IPV4『线路8』
河北卫视,http://115.48.62.163:9901/tsfile/live/0117_1.m3u8$LR•21•IPV4『线路9』
河北卫视,http://113.218.190.140:8081/tsfile/live/0117_1.m3u8$LR•21•IPV4『线路10』
河北卫视,http://4eae7f.tv.netsite.cc/proxy/1385861493/1385861493.m3u8$LR•21•IPV4『线路11』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•21•IPV4『线路12』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8$LR•21•IPV4『线路13』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$LR•21•IPV4『线路14』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•21•IPV6『线路15』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$LR•21•IPV6『线路16』
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226406/2.m3u8$LR•21•IPV6『线路17』
河北卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000057$LR•21•IPV6『线路18』
河北卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226442/index.m3u8$LR•21•IPV6『线路19』
河北卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002229/index.m3u8$LR•21•IPV6『线路20』
河北卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8$LR•21•IPV6『线路21』
河南卫视,http://112.234.23.81:9901/tsfile/live/0139_1.m3u8$LR•22•IPV4『线路1』
河南卫视,http://111.8.224.6:9902/tsfile/live/1055_1.m3u8$LR•22•IPV4『线路2』
河南卫视,http://115.48.62.78:9901/tsfile/live/0139_1.m3u8$LR•22•IPV4『线路3』
河南卫视,http://175.10.19.187:9901/tsfile/live/0139_1.m3u8$LR•22•IPV4『线路4』
河南卫视,http://175.10.19.144:9901/tsfile/live/0139_1.m3u8$LR•22•IPV4『线路5』
河南卫视,http://115.48.62.26:9901/tsfile/live/0139_1.m3u8$LR•22•IPV4『线路6』
河南卫视,http://113.218.190.140:8081/tsfile/live/0139_1.m3u8$LR•22•IPV4『线路7』
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8$LR•22•IPV4『线路8』
河南卫视,http://115.48.62.38:9901/tsfile/live/0139_1.m3u8$LR•22•IPV4『线路9』
河南卫视,http://115.48.62.163:9901/tsfile/live/0139_1.m3u8$LR•22•IPV4『线路10』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•22•IPV4『线路11』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8$LR•22•IPV4『线路12』
河南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws$LR•22•IPV4『线路13』
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$LR•22•IPV4『线路14』
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$LR•22•IPV4『线路15』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•22•IPV6『线路16』
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8$LR•22•IPV6『线路17』
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226480/2.m3u8$LR•22•IPV6『线路18』
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027$LR•22•IPV6『线路19』
河南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226614/index.m3u8$LR•22•IPV6『线路20』
河南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8$LR•22•IPV6『线路21』
河南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002221/index.m3u8$LR•22•IPV6『线路22』
黑龙江卫视,http://58.216.229.130:9901/tsfile/live/0143_1.m3u8$LR•21•IPV4『线路1』
黑龙江卫视,http://111.8.224.6:9902/tsfile/live/1068_1.m3u8$LR•21•IPV4『线路2』
黑龙江卫视,http://175.10.19.187:9901/tsfile/live/0143_1.m3u8$LR•21•IPV4『线路3』
黑龙江卫视,http://120.238.84.44:9901/tsfile/live/1049_1.m3u8$LR•21•IPV4『线路4』
黑龙江卫视,http://175.10.19.144:9901/tsfile/live/0143_1.m3u8$LR•21•IPV4『线路5』
黑龙江卫视,http://175.10.19.187:9901/tsfile/live/1136_1.m3u8$LR•21•IPV4『线路6』
黑龙江卫视,http://175.10.19.144:9901/tsfile/live/1136_1.m3u8$LR•21•IPV4『线路7』
黑龙江卫视,http://115.48.62.38:9901/tsfile/live/0143_1.m3u8$LR•21•IPV4『线路8』
黑龙江卫视,http://113.218.190.140:8081/tsfile/live/0143_1.m3u8$LR•21•IPV4『线路9』
黑龙江卫视,http://124.231.213.121:9999/tsfile/live/0143_1.m3u8$LR•21•IPV4『线路10』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$LR•21•IPV4『线路11』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8$LR•21•IPV4『线路12』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$LR•21•IPV4『线路13』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$LR•21•IPV4『线路14』
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$LR•21•IPV4『线路15』
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8$LR•21•IPV4『线路16』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$LR•21•IPV6『线路17』
黑龙江卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000521/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000521$LR•21•IPV6『线路18』
黑龙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8$LR•21•IPV6『线路19』
黑龙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002142/index.m3u8$LR•21•IPV6『线路20』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/$LR•21•IPV6『线路21』
湖北卫视,http://120.238.84.44:9901/tsfile/live/1055_1.m3u8$LR•22•IPV4『线路1』
湖北卫视,http://111.8.224.6:9902/tsfile/live/1058_1.m3u8$LR•22•IPV4『线路2』
湖北卫视,http://175.10.19.144:9901/tsfile/live/1068_1.m3u8$LR•22•IPV4『线路3』
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8$LR•22•IPV4『线路4』
湖北卫视,http://218.76.32.193:9901/tsfile/live/0126_1.m3u8$LR•22•IPV4『线路5』
湖北卫视,http://175.10.19.187:9901/tsfile/live/1068_1.m3u8$LR•22•IPV4『线路6』
湖北卫视,http://124.231.213.121:9999/tsfile/live/0132_1.m3u8$LR•22•IPV4『线路7』
湖北卫视,http://113.218.190.140:8081/tsfile/live/0132_1.m3u8$LR•22•IPV4『线路8』
湖北卫视,http://115.48.62.163:9901/tsfile/live/0132_1.m3u8$LR•22•IPV4『线路9』
湖北卫视,http://115.48.62.135:9901/tsfile/live/0132_1.m3u8$LR•22•IPV4『线路10』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$LR•22•IPV4『线路11』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•22•IPV4『线路12』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8$LR•22•IPV4『线路13』
湖北卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hubws$LR•22•IPV4『线路14』
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$LR•22•IPV4『线路15』
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$LR•22•IPV4『线路16』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•22•IPV6『线路17』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$LR•22•IPV6『线路18』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225627/2.m3u8$LR•22•IPV6『线路19』
湖北卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000522$LR•22•IPV6『线路20』
湖北卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226159/index.m3u8$LR•22•IPV6『线路21』
湖北卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002204/index.m3u8$LR•22•IPV6『线路22』
江西卫视,http://118.248.168.52:8088/tsfile/live/0131_1.m3u8?$LR•20•IPV4『线路1』
江西卫视,http://111.8.224.6:9902/tsfile/live/1019_1.m3u8$LR•20•IPV4『线路2』
江西卫视,http://112.234.23.81:9901/tsfile/live/0138_1.m3u8$LR•20•IPV4『线路3』
江西卫视,http://118.248.167.161:8088/tsfile/live/0131_1.m3u8$LR•20•IPV4『线路4』
江西卫视,http://218.76.32.193:9901/tsfile/live/1007_1.m3u8$LR•20•IPV4『线路5』
江西卫视,http://175.10.19.187:9901/tsfile/live/1070_1.m3u8$LR•20•IPV4『线路6』
江西卫视,http://175.10.19.144:9901/tsfile/live/1070_1.m3u8$LR•20•IPV4『线路7』
江西卫视,http://124.231.213.121:9999/tsfile/live/0138_1.m3u8$LR•20•IPV4『线路8』
江西卫视,http://115.48.62.26:9901/tsfile/live/0138_1.m3u8$LR•20•IPV4『线路9』
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8$LR•20•IPV4『线路10』
江西卫视,http://113.218.190.140:8081/tsfile/live/0138_1.m3u8$LR•20•IPV4『线路11』
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$LR•20•IPV4『线路12』
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8$LR•20•IPV4『线路13』
江西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jxws$LR•20•IPV4『线路14』
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$LR•20•IPV4『线路15』
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$LR•20•IPV6『线路16』
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8$LR•20•IPV6『线路17』
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226344/2.m3u8$LR•20•IPV6『线路18』
江西卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000525$LR•20•IPV6『线路19』
江西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8$LR•20•IPV6『线路20』
吉林卫视,http://120.238.84.44:9901/tsfile/live/1066_1.m3u8$LR•21•IPV4『线路1』
吉林卫视,http://111.8.224.6:9902/tsfile/live/1032_1.m3u8$LR•21•IPV4『线路2』
吉林卫视,http://115.48.62.38:9901/tsfile/live/0116_1.m3u8$LR•21•IPV4『线路3』
吉林卫视,http://175.10.19.187:9901/tsfile/live/0116_1.m3u8$LR•21•IPV4『线路4』
吉林卫视,http://115.48.62.26:9901/tsfile/live/0116_1.m3u8$LR•21•IPV4『线路5』
吉林卫视,http://112.234.23.81:9901/tsfile/live/0116_1.m3u8$LR•21•IPV4『线路6』
吉林卫视,http://175.10.19.144:9901/tsfile/live/0116_1.m3u8$LR•21•IPV4『线路7』
吉林卫视,http://113.218.190.140:8081/tsfile/live/0116_1.m3u8$LR•21•IPV4『线路8』
吉林卫视,http://115.48.62.135:9901/tsfile/live/0116_1.m3u8$LR•21•IPV4『线路9』
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8$LR•21•IPV4『线路10』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•21•IPV4『线路11』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8$LR•21•IPV4『线路12』
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws$LR•21•IPV4『线路13』
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$LR•21•IPV4『线路14』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•21•IPV6『线路15』
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8$LR•21•IPV6『线路16』
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8$LR•21•IPV6『线路17』
吉林卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030$LR•21•IPV6『线路18』
吉林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8$LR•21•IPV6『线路19』
吉林卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8$LR•21•IPV6『线路20』
吉林卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002224/index.m3u8$LR•21•IPV6『线路21』
内蒙古卫视,http://111.8.224.6:9902/tsfile/live/1000_1.m3u8$LR•13•IPV4『线路1』
内蒙古卫视,http://113.218.190.140:8081/tsfile/live/0109_1.m3u8$LR•13•IPV4『线路2』
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$LR•13•IPV4『线路3』
内蒙古卫视,http://124.231.213.121:9999/tsfile/live/0109_1.m3u8$LR•13•IPV4『线路4』
内蒙古卫视,http://58.216.229.130:9901/tsfile/live/0114_1.m3u8$LR•13•IPV4『线路5』
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8$LR•13•IPV4『线路6』
内蒙古卫视,http://4eae7f.tv.netsite.cc/proxy/1149350272/1149350272.m3u8$LR•13•IPV4『线路7』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$LR•13•IPV4『线路8』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$LR•13•IPV4『线路9』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$LR•13•IPV4『线路10』
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8$LR•13•IPV6『线路11』
内蒙古卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8$LR•13•IPV6『线路12』
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002237/index.m3u8$LR•13•IPV6『线路13』
辽宁卫视,http://118.248.168.52:8088/tsfile/live/0142_1.m3u8?$LR•24•IPV4『线路1』
辽宁卫视,http://58.216.229.130:9901/tsfile/live/0121_1.m3u8$LR•24•IPV4『线路2』
辽宁卫视,http://111.8.224.6:9902/tsfile/live/1060_1.m3u8$LR•24•IPV4『线路3』
辽宁卫视,http://118.248.167.161:8088/tsfile/live/0142_1.m3u8$LR•24•IPV4『线路4』
辽宁卫视,http://120.238.84.44:9901/tsfile/live/1056_1.m3u8$LR•24•IPV4『线路5』
辽宁卫视,http://112.234.23.81:9901/tsfile/live/0121_1.m3u8$LR•24•IPV4『线路6』
辽宁卫视,http://175.10.19.144:9901/tsfile/live/1137_1.m3u8$LR•24•IPV4『线路7』
辽宁卫视,http://115.48.62.26:9901/tsfile/live/0121_1.m3u8$LR•24•IPV4『线路8』
辽宁卫视,http://218.76.32.193:9901/tsfile/live/0124_1.m3u8$LR•24•IPV4『线路9』
辽宁卫视,http://175.10.19.187:9901/tsfile/live/1137_1.m3u8$LR•24•IPV4『线路10』
辽宁卫视,http://115.48.62.163:9901/tsfile/live/0121_1.m3u8$LR•24•IPV4『线路11』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$LR•24•IPV4『线路12』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8$LR•24•IPV4『线路13』
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$LR•24•IPV4『线路14』
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8$LR•24•IPV4『线路15』
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$LR•24•IPV6『线路16』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$LR•24•IPV6『线路17』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226546/2.m3u8$LR•24•IPV6『线路18』
辽宁卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000526$LR•24•IPV6『线路19』
辽宁卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8$LR•24•IPV6『线路20』
辽宁卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8$LR•24•IPV6『线路21』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$LR•24•IPV6『线路22』
辽宁卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/$LR•24•IPV6『线路23』
辽宁卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/$LR•24•IPV6『线路24』
宁夏卫视,http://171.38.192.214:8088/tsfile/live/0112_1.m3u8?$LR•24•IPV4『线路1』
宁夏卫视,http://171.38.192.35:8088/tsfile/live/0112_1.m3u8?$LR•24•IPV4『线路2』
宁夏卫视,http://171.38.193.169:8088/tsfile/live/0112_1.m3u8?$LR•24•IPV4『线路3』
宁夏卫视,http://171.38.193.193:8088/tsfile/live/0112_1.m3u8?$LR•24•IPV4『线路4』
宁夏卫视,http://171.38.193.252:8088/tsfile/live/0112_1.m3u8?$LR•24•IPV4『线路5』
宁夏卫视,http://171.38.216.179:8088/tsfile/live/0112_1.m3u8?$LR•24•IPV4『线路6』
宁夏卫视,http://171.38.223.24:8088/tsfile/live/0112_1.m3u8?$LR•24•IPV4『线路7』
宁夏卫视,http://171.38.223.69:8088/tsfile/live/0112_1.m3u8?$LR•24•IPV4『线路8』
宁夏卫视,http://111.8.224.6:9902/tsfile/live/1027_1.m3u8$LR•24•IPV4『线路9』
宁夏卫视,http://175.10.19.187:9901/tsfile/live/0112_1.m3u8$LR•24•IPV4『线路10』
宁夏卫视,http://175.10.19.144:9901/tsfile/live/0112_1.m3u8$LR•24•IPV4『线路11』
宁夏卫视,http://112.234.23.81:9901/tsfile/live/0112_1.m3u8$LR•24•IPV4『线路12』
宁夏卫视,http://113.218.190.140:8081/tsfile/live/0112_1.m3u8$LR•24•IPV4『线路13』
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$LR•24•IPV4『线路14』
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$LR•24•IPV4『线路15』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$LR•24•IPV4『线路16』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$LR•24•IPV4『线路17』
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$LR•24•IPV4『线路18』
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8$LR•24•IPV6『线路19』
宁夏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225632/2.m3u8$LR•24•IPV6『线路20』
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000047/index.m3u8$LR•24•IPV6『线路21』
宁夏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226446/index.m3u8$LR•24•IPV6『线路22』
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002239/index.m3u8$LR•24•IPV6『线路23』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$LR•24•IPV6『线路24』
青海卫视,http://111.8.224.6:9902/tsfile/live/1030_1.m3u8$LR•21•IPV4『线路1』
青海卫视,http://112.234.23.81:9901/tsfile/live/0140_1.m3u8$LR•21•IPV4『线路2』
青海卫视,http://175.10.19.187:9901/tsfile/live/0140_1.m3u8$LR•21•IPV4『线路3』
青海卫视,http://175.10.19.144:9901/tsfile/live/0140_1.m3u8$LR•21•IPV4『线路4』
青海卫视,http://124.231.213.121:9999/tsfile/live/0140_1.m3u8$LR•21•IPV4『线路5』
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$LR•21•IPV4『线路6』
青海卫视,http://222.241.154.37:9901/tsfile/live/23050_1.m3u8$LR•21•IPV4『线路7』
